id,umetnik,letnica,naslov,lokacija
T07573,Marcel Duchamp,"('', '1917', '1917', ', replica 1964')",Fountain,"('Tate Modern', 'Level 4: Materials and Objects')"
T05010,Pablo Picasso,"('', '1937', '1937', '')",Weeping Woman,"('', '')"
T02343,Salvador Dalí,"('', '1937', '1937', '')",Metamorphosis of Narcissus,"('Tate Modern', 'Level 2: In the Studio')"
T03257,Salvador Dalí,"('', '1936', '1936', '')",Lobster Telephone,"('Tate Modern', 'Level 2: In the Studio')"
N04567,Duncan Grant,"('', '1911', '1911', '')",Bathing,"('', '')"
T00648,Piet Mondrian,"('', '1937', '1942', '')","Composition with Yellow, Blue and Red","('Tate St Ives', 'Modern Art and St Ives')"
N06171,Francis Bacon,"('c.', '1944', '1944', '')",Three Studies for Figures at the Base of a Crucifixion,"('', '')"
N05782,Giorgio Morandi,"('', '1946', '1946', '')",Still Life,"('Tate Modern', 'Level 2: In the Studio')"
T03809,Eileen Agar,"('', '1936', '1940', '')",Angel of Anarchy,"('', '')"
T00729,Pablo Picasso,"('', '1925', '1925', '')",The Three Dancers,"('', '')"
T01918,Raoul Hausmann,"('', '1919', '1920', '')",The Art Critic,"('', '')"
T00165,André Derain,"('', '1905', '1905', '')",Henri Matisse,"('', '')"
T01988,Max Ernst,"('', '1921', '1921', '')",Celebes,"('Tate Modern', 'Level 2: In the Studio')"
N06228,Auguste Rodin,"('', '1901', '1904', '')",The Kiss,"('', '')"
L01903,Claude Monet,"('after ', '1916', '1916', '')",Water-Lilies,"('Tate Modern', 'Level 2: In the Studio')"
T02011,Marcel Duchamp,"('', '1915', '1923', ', reconstruction by Richard Hamilton 1965–6, lower panel remade 1985')","The Bride Stripped Bare by her Bachelors, Even (The Large Glass)","('', '')"
T07346,Dorothea Tanning,"('', '1943', '1943', '')",Eine Kleine Nachtmusik,"('', '')"
T02344,Wassily Kandinsky,"('', '1925', '1925', '')",Swinging,"('', '')"
N06205,Pablo Picasso,"('', '1932', '1932', '')",Nude Woman in a Red Armchair,"('', '')"
T11781,Hans Bellmer,"('c.', '1936', '1936', '')",The Doll,"('', '')"
T07883,Man Ray,"('', '1921', '1921', ', editioned replica 1972')",Cadeau,"('Tate Modern', 'Level 4: Materials and Objects')"
T01978,Salvador Dalí,"('', '1936', '1936', '')",Autumnal Cannibalism,"('Tate Modern', 'Level 2: Artist and Society')"
N04948,Wassily Kandinsky,"('', '1910', '1911', '')",Cossacks,"('Tate Modern', 'Level 2: Start Display')"
T00414,Pablo Picasso,"('', '1913', '1913', '')","Bottle of Vieux Marc, Glass, Guitar and Newspaper","('', '')"
N05035,Edvard Munch,"('', '1907', '1907', '')",The Sick Child,"('', '')"
N05387,"Henry Moore OM, CH","('', '1938', '1938', '')",Recumbent Figure,"('Tate Britain', 'Spotlights')"
L01686,Alexander Calder,"('c.', '1932', '1932', '')",Mobile,"('', '')"
T03977,Jackson Pollock,"('', '1948', '1948', '')",Summertime: Number 9A,"('', '')"
N05939,Alberto Giacometti,"('', '1947', '1947', '')",Man Pointing,"('', '')"
N06039,Lucian Freud,"('', '1950', '1951', '')",Girl with a White Dog,"('', '')"
T01136,Pablo Picasso,"('', '1914', '1914', '')",Still Life,"('', '')"
T04109,Giorgio de Chirico,"('', '1913', '1913', '')",The Uncertainty of the Poet,"('', '')"
T01589,Umberto Boccioni,"('', '1913', '1913', ', cast 1972')",Unique Forms of Continuity in Space,"('Tate Modern', 'Level 4: Media Networks')"
